-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
-0.00,-0.00,-0.00,-0.00,0.50
0.29,0.29,0.42,-0.00,0.56
7.53,7.53,8.74,5.14,4.17
18.40,18.40,19.51,12.41,14.07
34.42,34.42,38.29,30.99,29.53
41.42,41.42,42.50,28.43,43.61
28.64,28.64,38.24,22.13,41.67
19.77,19.77,47.22,28.40,43.18
19.37,19.37,59.92,47.07,62.95
10.03,10.03,79.42,58.29,75.47
6.26,6.26,84.44,69.45,75.49
4.98,4.98,80.44,72.67,78.85
5.78,5.78,72.85,71.39,78.20
5.57,5.57,71.47,74.68,79.52
5.73,5.73,67.80,74.50,77.71
1.46,1.46,68.55,76.14,78.02
1.99,1.99,67.72,77.55,75.60
7.60,7.60,66.64,75.10,75.59
8.20,8.20,66.58,76.28,72.27
6.90,6.90,66.09,75.88,65.11
6.05,6.05,64.97,75.14,60.10
12.16,12.16,66.31,77.70,62.20
10.25,10.25,66.21,74.22,61.23
18.36,18.36,65.22,75.86,63.73
20.15,20.15,65.38,76.83,61.45
19.08,19.08,65.08,75.68,62.11
20.63,20.63,64.81,71.48,62.11
24.05,24.05,65.22,70.53,61.65
24.07,24.07,63.12,68.35,60.21
16.32,16.32,62.52,70.38,60.39
9.82,9.82,63.38,67.71,65.69
5.70,5.70,73.93,71.03,74.02
10.41,10.41,76.84,76.66,75.49
4.41,4.41,72.83,75.49,80.07
0.29,0.29,70.85,69.74,79.40
1.79,1.79,63.85,77.27,79.00
3.14,3.14,59.10,74.16,77.72
7.16,7.16,58.66,74.79,77.27
8.88,8.88,59.35,75.33,78.16
9.47,9.47,58.44,74.20,77.86
5.17,5.17,58.60,74.99,79.74
3.05,3.05,56.98,72.95,75.88
4.77,4.77,58.65,73.25,70.19
6.53,6.53,58.80,73.62,64.90
7.15,7.15,59.14,76.11,65.69
10.99,10.99,59.97,64.73,66.80
18.23,18.23,60.33,75.45,63.37
23.27,23.27,60.78,67.10,59.91
25.04,25.04,59.78,66.08,59.53
26.42,26.42,59.28,71.39,60.30
26.24,26.24,58.48,68.62,63.20
19.72,19.72,57.55,68.90,62.96
12.08,12.08,63.06,63.79,64.11
7.26,7.26,71.22,66.19,73.11
5.55,5.55,79.29,74.32,77.00
1.77,1.77,77.21,73.68,78.25
3.27,3.27,70.87,71.12,81.10
5.68,5.68,67.17,75.50,79.69
6.65,6.65,63.14,77.57,78.79
7.51,7.51,54.96,71.19,77.35
4.92,4.92,56.76,75.24,77.35
6.06,6.06,55.26,74.77,77.77
6.25,6.25,52.85,75.35,77.80
9.18,9.18,50.57,76.19,77.25
11.16,11.16,49.16,73.69,78.13
8.22,8.22,47.00,75.66,76.28
7.73,7.73,44.60,74.79,73.48
3.49,3.49,45.07,72.15,73.55
1.64,1.64,50.39,71.86,79.48
5.40,5.40,49.76,74.61,79.33
14.05,14.05,47.63,78.28,81.18
18.92,18.92,46.40,74.81,79.39
21.26,21.26,46.12,76.20,77.85
20.21,20.21,48.14,76.08,79.21
20.44,20.44,51.97,77.29,79.26
21.31,21.31,59.53,75.89,76.70
14.83,14.83,58.17,76.55,73.30
12.87,12.87,56.63,76.70,68.12
16.83,16.83,56.20,75.59,67.68
20.67,20.67,56.41,70.93,66.36
23.30,23.30,56.21,73.99,65.86
22.28,22.28,54.81,72.32,65.79
22.67,22.67,54.93,65.98,65.77
25.43,25.43,54.02,57.52,65.72
24.85,24.85,52.32,64.80,63.89
21.51,21.51,50.82,62.14,64.84
18.83,18.83,47.74,56.31,63.87
15.63,15.63,50.28,52.01,70.88
9.56,9.56,58.14,60.45,74.06
6.55,6.55,66.01,62.02,77.11
8.77,8.77,78.90,68.91,80.55
3.01,3.01,86.90,67.67,79.64
1.96,1.96,81.93,73.52,80.08
0.62,0.62,71.63,69.20,78.92
0.06,0.06,76.36,73.82,78.89
0.80,0.80,70.71,74.05,79.44
5.51,5.51,63.11,72.43,79.11
7.23,7.23,61.82,72.92,79.00
4.08,4.08,58.06,70.35,78.54
2.16,2.16,56.26,72.52,77.61
2.30,2.30,53.33,74.11,77.70
3.28,3.28,53.20,74.37,76.24
5.61,5.61,52.07,74.71,77.60
2.83,2.83,49.80,75.48,77.40
3.99,3.99,49.23,75.46,78.17
6.10,6.10,47.95,76.28,77.90
9.01,9.01,46.62,77.01,77.40
10.11,10.11,46.44,76.32,79.43
10.73,10.73,46.05,76.97,79.38
12.88,12.88,45.41,76.70,78.71
14.32,14.32,44.14,76.59,78.37
17.31,17.31,42.92,76.80,77.56
18.44,18.44,42.64,77.22,78.44
15.87,15.87,42.35,77.14,76.60
14.21,14.21,41.07,77.53,77.07
15.39,15.39,41.89,77.23,76.35
14.75,14.75,40.69,75.87,77.86
9.78,9.78,43.84,72.22,76.64
8.75,8.75,53.16,71.17,75.83
